[DEBUG] 2020-05-10 19:07:39.666 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-10 19:07:39.670 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-10 19:07:39.673 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-10 19:07:39.733 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-10 19:07:39.734 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-10 19:07:39.852 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-10 19:07:39.852 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-10 19:07:39.908 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-10 19:07:40.376 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-10 19:07:40.412 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-10 19:07:40.413 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = js
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#40]
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#41]
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `email` : value = elspeth@gmail.com
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Elspeth
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = coyne
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = ec
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#41]
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#42]
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `email` : value = caty@gmail.com
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Caty
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = McDonald
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = cm
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#42]
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#43]
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `email` : value = brady@gmail.com
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Brady
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = McDonald
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = bm
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#43]
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#44]
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `email` : value = levi@gmail.com
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Levi
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Capps
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = lc
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#44]
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#45]
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `email` : value = ronnie@gmail.com
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Ronnie
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = rg
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#45]
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#45]
[DEBUG] 2020-05-10 19:08:16.228 [http-nio-8080-exec-9] SQL - select userroles0_.user_id as user_id4_5_0_, userroles0_.id as id1_5_0_, userroles0_.id as id1_5_1_, userroles0_.role_name as role_nam2_5_1_, userroles0_.user_id as user_id4_5_1_, userroles0_.user_name as user_nam3_5_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#45]
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#45]
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#26]
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `roleName` : value = player
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 45
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = rg
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#26]
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#45]
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.leagues#45]
[DEBUG] 2020-05-10 19:08:16.230 [http-nio-8080-exec-9] SQL - select leagues0_.user_id as user_id1_4_0_, leagues0_.league_id as league_i2_4_0_, league1_.id as id1_0_1_, league1_.end_date as end_date2_0_1_, league1_.name as name3_0_1_, league1_.start_date as start_da4_0_1_ from user_league leagues0_ inner join league league1_ on leagues0_.league_id=league1_.id where leagues0_.user_id=?
[DEBUG] 2020-05-10 19:08:16.231 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.leagues#45]
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#45]
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.leagues#45]
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#44]
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] SQL - select userroles0_.user_id as user_id4_5_0_, userroles0_.id as id1_5_0_, userroles0_.id as id1_5_1_, userroles0_.role_name as role_nam2_5_1_, userroles0_.user_id as user_id4_5_1_, userroles0_.user_name as user_nam3_5_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#44]
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#44]
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#25]
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `roleName` : value = player
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 44
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = lc
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#25]
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-10 19:08:16.232 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#44]
[DEBUG] 2020-05-10 19:08:16.233 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-10 19:08:16.233 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-10 19:08:16.233 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-10 19:08:16.233 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.leagues#44]
[DEBUG] 2020-05-10 19:08:16.233 [http-nio-8080-exec-9] SQL - select leagues0_.user_id as user_id1_4_0_, leagues0_.league_id as league_i2_4_0_, league1_.id as id1_0_1_, league1_.end_date as end_date2_0_1_, league1_.name as name3_0_1_, league1_.start_date as start_da4_0_1_ from user_league leagues0_ inner join league league1_ on leagues0_.league_id=league1_.id where leagues0_.user_id=?
[DEBUG] 2020-05-10 19:08:16.236 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.leagues#44]
[DEBUG] 2020-05-10 19:08:16.236 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-10 19:08:16.236 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#44]
[DEBUG] 2020-05-10 19:08:16.236 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-10 19:08:16.236 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.leagues#44]
[DEBUG] 2020-05-10 19:08:16.236 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-10 19:08:16.236 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-10 19:08:16.236 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-10 19:08:16.236 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#43]
[DEBUG] 2020-05-10 19:08:16.236 [http-nio-8080-exec-9] SQL - select userroles0_.user_id as user_id4_5_0_, userroles0_.id as id1_5_0_, userroles0_.id as id1_5_1_, userroles0_.role_name as role_nam2_5_1_, userroles0_.user_id as user_id4_5_1_, userroles0_.user_name as user_nam3_5_1_ from user_roles userroles0_ where userroles0_.user_id=?
