[DEBUG] 2020-04-30 14:38:19.484 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-30 14:38:19.490 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-30 14:38:19.493 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-30 14:38:19.553 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-30 14:38:19.556 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-30 14:38:19.655 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-30 14:38:19.656 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-30 14:38:19.674 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-30 14:38:19.916 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-30 14:38:19.931 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-30 14:38:19.932 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `team1` : value = 1
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `team2` : value = 2
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 9
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 7
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 8
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 10
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 10
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 10
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#1]
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#1]
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `match1` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`match1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `match2` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`match2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `player1` : value = 1
[DEBUG] 2020-04-30 14:38:38.029 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.030 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `player2` : value = 2
[DEBUG] 2020-04-30 14:38:38.030 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.030 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#1]
[DEBUG] 2020-04-30 14:38:38.030 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.Team.match2
[DEBUG] 2020-04-30 14:38:38.030 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.Team.match2#2]
[DEBUG] 2020-04-30 14:38:38.030 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.Team.match2
[DEBUG] 2020-04-30 14:38:38.030 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-04-30 14:38:38.030 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-04-30 14:38:38.030 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.Team.match2#1]
[DEBUG] 2020-04-30 14:38:38.030 [http-nio-8080-exec-3] SQL - select match2x0_.team2_id as team10_1_0_, match2x0_.id as id1_1_0_, match2x0_.id as id1_1_1_, match2x0_.date_of_play as date_of_2_1_1_, match2x0_.team1_id as team9_1_1_, match2x0_.team2_id as team10_1_1_, match2x0_.score_1_1 as score_3_1_1_, match2x0_.score_1_3 as score_4_1_1_, match2x0_.score_1_2 as score_5_1_1_, match2x0_.score_2_1 as score_6_1_1_, match2x0_.score_2_3 as score_7_1_1_, match2x0_.score_2_2 as score_8_1_1_, team1_.id as id1_2_2_, team1_.player1_id as player2_2_2_, team1_.player2_id as player3_2_2_, user2_.id as id1_3_3_, user2_.email as email2_3_3_, user2_.first_name as first_na3_3_3_, user2_.last_name as last_nam4_3_3_, user2_.user_name as user_nam5_3_3_, user2_.user_password as user_pas6_3_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.last_name as last_nam4_3_4_, user3_.user_name as user_nam5_3_4_, user3_.user_password as user_pas6_3_4_ from matches match2x0_ left outer join teams team1_ on match2x0_.team1_id=team1_.id left outer join user user2_ on team1_.player1_id=user2_.id left outer join user user3_ on team1_.player2_id=user3_.id where match2x0_.team2_id=?
[DEBUG] 2020-04-30 14:38:38.031 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.Team.match2#1]
[DEBUG] 2020-04-30 14:38:38.031 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.Team.match2
[DEBUG] 2020-04-30 14:38:38.031 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.Team.match2#1]
[DEBUG] 2020-04-30 14:38:38.031 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.Team.match2
[DEBUG] 2020-04-30 14:38:38.031 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-04-30 14:38:38.031 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-04-30 14:38:38.031 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.Team.match1#1]
[DEBUG] 2020-04-30 14:38:38.031 [http-nio-8080-exec-3] SQL - select match1x0_.team1_id as team9_1_0_, match1x0_.id as id1_1_0_, match1x0_.id as id1_1_1_, match1x0_.date_of_play as date_of_2_1_1_, match1x0_.team1_id as team9_1_1_, match1x0_.team2_id as team10_1_1_, match1x0_.score_1_1 as score_3_1_1_, match1x0_.score_1_3 as score_4_1_1_, match1x0_.score_1_2 as score_5_1_1_, match1x0_.score_2_1 as score_6_1_1_, match1x0_.score_2_3 as score_7_1_1_, match1x0_.score_2_2 as score_8_1_1_, team1_.id as id1_2_2_, team1_.player1_id as player2_2_2_, team1_.player2_id as player3_2_2_, user2_.id as id1_3_3_, user2_.email as email2_3_3_, user2_.first_name as first_na3_3_3_, user2_.last_name as last_nam4_3_3_, user2_.user_name as user_nam5_3_3_, user2_.user_password as user_pas6_3_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.last_name as last_nam4_3_4_, user3_.user_name as user_nam5_3_4_, user3_.user_password as user_pas6_3_4_ from matches match1x0_ left outer join teams team1_ on match1x0_.team2_id=team1_.id left outer join user user2_ on team1_.player1_id=user2_.id left outer join user user3_ on team1_.player2_id=user3_.id where match1x0_.team1_id=?
[DEBUG] 2020-04-30 14:38:38.032 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.Team.match1#1]
[DEBUG] 2020-04-30 14:38:38.032 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-04-30 14:38:38.032 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.Team.match1#1]
[DEBUG] 2020-04-30 14:38:38.032 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.Team.match1
[DEBUG] 2020-04-30 14:38:38.032 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.Team.match1#1]
[DEBUG] 2020-04-30 14:38:38.032 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.Team.match1
[DEBUG] 2020-04-30 14:38:38.032 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-04-30 14:38:38.032 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-04-30 14:38:38.032 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.Team.match1#2]
[DEBUG] 2020-04-30 14:38:38.032 [http-nio-8080-exec-3] SQL - select match1x0_.team1_id as team9_1_0_, match1x0_.id as id1_1_0_, match1x0_.id as id1_1_1_, match1x0_.date_of_play as date_of_2_1_1_, match1x0_.team1_id as team9_1_1_, match1x0_.team2_id as team10_1_1_, match1x0_.score_1_1 as score_3_1_1_, match1x0_.score_1_3 as score_4_1_1_, match1x0_.score_1_2 as score_5_1_1_, match1x0_.score_2_1 as score_6_1_1_, match1x0_.score_2_3 as score_7_1_1_, match1x0_.score_2_2 as score_8_1_1_, team1_.id as id1_2_2_, team1_.player1_id as player2_2_2_, team1_.player2_id as player3_2_2_, user2_.id as id1_3_3_, user2_.email as email2_3_3_, user2_.first_name as first_na3_3_3_, user2_.last_name as last_nam4_3_3_, user2_.user_name as user_nam5_3_3_, user2_.user_password as user_pas6_3_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.last_name as last_nam4_3_4_, user3_.user_name as user_nam5_3_4_, user3_.user_password as user_pas6_3_4_ from matches match1x0_ left outer join teams team1_ on match1x0_.team2_id=team1_.id left outer join user user2_ on team1_.player1_id=user2_.id left outer join user user3_ on team1_.player2_id=user3_.id where match1x0_.team1_id=?
[DEBUG] 2020-04-30 14:38:38.032 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.Team.match1#2]
[DEBUG] 2020-04-30 14:38:38.033 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.Team.match1
[DEBUG] 2020-04-30 14:38:38.033 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.Team.match1#2]
[DEBUG] 2020-04-30 14:38:38.033 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.Team.match1
[DEBUG] 2020-04-30 14:38:38.033 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-04-30 14:38:38.033 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-04-30 14:38:38.033 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.team1#4]
[DEBUG] 2020-04-30 14:38:38.033 [http-nio-8080-exec-3] SQL - select team1x0_.player1_id as player2_2_0_, team1x0_.id as id1_2_0_, team1x0_.id as id1_2_1_, team1x0_.player1_id as player2_2_1_, team1x0_.player2_id as player3_2_1_, user1_.id as id1_3_2_, user1_.email as email2_3_2_, user1_.first_name as first_na3_3_2_, user1_.last_name as last_nam4_3_2_, user1_.user_name as user_nam5_3_2_, user1_.user_password as user_pas6_3_2_ from teams team1x0_ left outer join user user1_ on team1x0_.player2_id=user1_.id where team1x0_.player1_id=?
[DEBUG] 2020-04-30 14:38:38.033 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.team1#4]
[DEBUG] 2020-04-30 14:38:38.033 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.team1
[DEBUG] 2020-04-30 14:38:38.033 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.team1#4]
[DEBUG] 2020-04-30 14:38:38.033 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.team1
[DEBUG] 2020-04-30 14:38:38.033 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-04-30 14:38:38.033 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-04-30 14:38:38.033 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-04-30 14:38:38.033 [http-nio-8080-exec-3] SQL - select userroles0_.user_id as user_id4_4_0_, userroles0_.id as id1_4_0_, userroles0_.id as id1_4_1_, userroles0_.role_name as role_nam2_4_1_, userroles0_.user_id as user_id4_4_1_, userroles0_.user_name as user_nam3_4_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#3]
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `roleName` : value = player
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = rgourlie
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#3]
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.team2#3]
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] SQL - select team2x0_.player2_id as player3_2_0_, team2x0_.id as id1_2_0_, team2x0_.id as id1_2_1_, team2x0_.player1_id as player2_2_1_, team2x0_.player2_id as player3_2_1_, user1_.id as id1_3_2_, user1_.email as email2_3_2_, user1_.first_name as first_na3_3_2_, user1_.last_name as last_nam4_3_2_, user1_.user_name as user_nam5_3_2_, user1_.user_password as user_pas6_3_2_ from teams team2x0_ left outer join user user1_ on team2x0_.player1_id=user1_.id where team2x0_.player2_id=?
[DEBUG] 2020-04-30 14:38:38.034 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.team2#3]
[DEBUG] 2020-04-30 14:38:38.035 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.team2
[DEBUG] 2020-04-30 14:38:38.035 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.team2#3]
[DEBUG] 2020-04-30 14:38:38.035 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.team2
[DEBUG] 2020-04-30 14:38:38.035 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-04-30 14:38:38.035 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-04-30 14:38:38.035 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.team1#3]
[DEBUG] 2020-04-30 14:38:38.035 [http-nio-8080-exec-3] SQL - select team1x0_.player1_id as player2_2_0_, team1x0_.id as id1_2_0_, team1x0_.id as id1_2_1_, team1x0_.player1_id as player2_2_1_, team1x0_.player2_id as player3_2_1_, user1_.id as id1_3_2_, user1_.email as email2_3_2_, user1_.first_name as first_na3_3_2_, user1_.last_name as last_nam4_3_2_, user1_.user_name as user_nam5_3_2_, user1_.user_password as user_pas6_3_2_ from teams team1x0_ left outer join user user1_ on team1x0_.player2_id=user1_.id where team1x0_.player1_id=?
[DEBUG] 2020-04-30 14:38:38.035 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.team1#3]
[DEBUG] 2020-04-30 14:38:38.035 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-04-30 14:38:38.035 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.team1#3]
[DEBUG] 2020-04-30 14:38:38.036 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.team1
[DEBUG] 2020-04-30 14:38:38.036 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.team1#3]
[DEBUG] 2020-04-30 14:38:38.036 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.team1
[DEBUG] 2020-04-30 14:38:38.036 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-04-30 14:38:38.036 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-04-30 14:38:38.036 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#2]
[DEBUG] 2020-04-30 14:38:38.036 [http-nio-8080-exec-3] SQL - select userroles0_.user_id as user_id4_4_0_, userroles0_.id as id1_4_0_, userroles0_.id as id1_4_1_, userroles0_.role_name as role_nam2_4_1_, userroles0_.user_id as user_id4_4_1_, userroles0_.user_name as user_nam3_4_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-04-30 14:38:38.036 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#2]
[DEBUG] 2020-04-30 14:38:38.036 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-04-30 14:38:38.036 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#2]
[DEBUG] 2020-04-30 14:38:38.036 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#2]
[DEBUG] 2020-04-30 14:38:38.036 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `roleName` : value = player
[DEBUG] 2020-04-30 14:38:38.036 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.036 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-04-30 14:38:38.036 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 14:38:38.037 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = seklof
[DEBUG] 2020-04-30 14:38:38.037 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
