[DEBUG] 2020-05-11 21:15:09.884 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-11 21:15:09.893 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-11 21:15:09.896 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-11 21:15:09.985 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-11 21:15:09.988 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-11 21:15:10.119 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-11 21:15:10.120 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-11 21:15:10.145 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-11 21:15:10.458 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-11 21:15:10.483 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-11 21:15:10.484 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = ow
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#5]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#6]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = harris@gmail.com
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Harris
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = hg
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#6]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#7]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = symba@gmail.com
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Symba
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = sg
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#7]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#8]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = nala@gmail.com
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Nala
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = ng
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#8]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#38]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = b@gmail.com
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Brian
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = bg
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#38]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#39]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = jgourlie@gmail.com
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Jonathan
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = jg
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#39]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#40]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = jelly@gmail.com
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Jelly
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Santana
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = js
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#40]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#41]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = elspeth@gmail.com
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Elspeth
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = coyne
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = ec
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#41]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#42]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = caty@gmail.com
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Caty
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = McDonald
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = cm
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#42]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#43]
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = brady@gmail.com
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Brady
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = McDonald
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = bm
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.265 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.266 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#43]
[DEBUG] 2020-05-11 21:16:59.266 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#44]
[DEBUG] 2020-05-11 21:16:59.266 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = levi@gmail.com
[DEBUG] 2020-05-11 21:16:59.266 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.266 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Levi
[DEBUG] 2020-05-11 21:16:59.266 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.266 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Capps
[DEBUG] 2020-05-11 21:16:59.266 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.266 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-11 21:16:59.266 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-11 21:16:59.266 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = lc
[DEBUG] 2020-05-11 21:16:59.266 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
