[DEBUG] 2020-05-04 13:15:54.179 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-04 13:15:54.190 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-04 13:15:54.200 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-04 13:15:54.280 [http-nio-8080-exec-8] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-04 13:15:54.283 [http-nio-8080-exec-8] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-04 13:15:54.405 [http-nio-8080-exec-8] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-04 13:15:54.406 [http-nio-8080-exec-8] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-04 13:15:54.427 [http-nio-8080-exec-8] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-04 13:15:54.956 [http-nio-8080-exec-8] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-04 13:15:54.984 [http-nio-8080-exec-8] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-04 13:15:54.986 [http-nio-8080-exec-8] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-04 13:15:59.669 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-04 13:15:59.669 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 13:15:59.669 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 13:15:59.669 [http-nio-8080-exec-9] AbstractLoadPlanBasedEntityLoader - Done entity load : com.euchreleague.entity.League#1
[DEBUG] 2020-05-04 13:15:59.669 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-05-04 13:16:18.502 [http-nio-8080-exec-9] SQL - select league0_.id as id1_0_0_, league0_.end_date as end_date2_0_0_, league0_.name as name3_0_0_, league0_.start_date as start_da4_0_0_ from league league0_ where league0_.id=?
[DEBUG] 2020-05-04 13:16:18.508 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 13:16:18.510 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-04 13:16:18.511 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.League#2]
[DEBUG] 2020-05-04 13:16:18.511 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `endDate` : value = 1979-12-15 00:00:00.0
[DEBUG] 2020-05-04 13:16:18.512 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:16:18.512 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Fall 2020
[DEBUG] 2020-05-04 13:16:18.513 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:16:18.514 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `startDate` : value = 1979-09-01 01:00:00.0
[DEBUG] 2020-05-04 13:16:18.514 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:16:18.515 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 13:16:18.515 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:16:18.516 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.League#2]
[DEBUG] 2020-05-04 13:16:18.516 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 13:16:18.517 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.League.users#2]
[DEBUG] 2020-05-04 13:16:18.517 [http-nio-8080-exec-9] SQL - select users0_.league_id as league_i2_4_0_, users0_.user_id as user_id1_4_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_ from user_league users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.league_id=?
[DEBUG] 2020-05-04 13:16:18.520 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.League.users#2]
[DEBUG] 2020-05-04 13:16:18.521 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-04 13:16:18.521 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.League.users#2]
[DEBUG] 2020-05-04 13:16:18.521 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-04 13:16:18.522 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 13:16:18.522 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 13:16:18.523 [http-nio-8080-exec-9] AbstractLoadPlanBasedEntityLoader - Done entity load : com.euchreleague.entity.League#2
[DEBUG] 2020-05-04 13:16:18.523 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-05-04 13:20:03.349 [http-nio-8080-exec-5] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2020-05-04 13:20:03.350 [http-nio-8080-exec-5] SQL - select user0_.id as id1_3_, user0_.email as email2_3_, user0_.first_name as first_na3_3_, user0_.last_name as last_nam4_3_, user0_.user_name as user_nam5_3_, user0_.user_password as user_pas6_3_ from user user0_ where user0_.user_name=?
[DEBUG] 2020-05-04 13:20:03.355 [http-nio-8080-exec-5] Loader - Result set row: 0
[DEBUG] 2020-05-04 13:20:03.355 [http-nio-8080-exec-5] Loader - Result row: EntityKey[com.euchreleague.entity.User#3]
[DEBUG] 2020-05-04 13:20:03.355 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#3]
[DEBUG] 2020-05-04 13:20:03.355 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `email` : value = rgourlie@gmail.com
[DEBUG] 2020-05-04 13:20:03.355 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.355 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `firstName` : value = Roger
[DEBUG] 2020-05-04 13:20:03.355 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.355 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-04 13:20:03.355 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.355 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 13:20:03.355 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.355 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = rgourlie
[DEBUG] 2020-05-04 13:20:03.355 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.355 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-04 13:20:03.355 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.356 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 13:20:03.356 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.356 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#3]
[DEBUG] 2020-05-04 13:20:03.356 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-05-04 13:20:03.356 [http-nio-8080-exec-5] SQL - select userroles0_.user_id as user_id4_5_0_, userroles0_.id as id1_5_0_, userroles0_.id as id1_5_1_, userroles0_.role_name as role_nam2_5_1_, userroles0_.user_id as user_id4_5_1_, userroles0_.user_name as user_nam3_5_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-05-04 13:20:03.357 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-05-04 13:20:03.357 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 13:20:03.357 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-05-04 13:20:03.357 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#3]
[DEBUG] 2020-05-04 13:20:03.357 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2020-05-04 13:20:03.357 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.360 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-05-04 13:20:03.360 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.360 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = rgourlie
[DEBUG] 2020-05-04 13:20:03.360 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.360 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#3]
[DEBUG] 2020-05-04 13:20:03.360 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-04 13:20:03.360 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-05-04 13:20:03.361 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-04 13:20:03.361 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 13:20:03.361 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 13:20:03.362 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-04 13:20:03.362 [http-nio-8080-exec-5] SQL - select leagues0_.user_id as user_id1_4_0_, leagues0_.league_id as league_i2_4_0_, league1_.id as id1_0_1_, league1_.end_date as end_date2_0_1_, league1_.name as name3_0_1_, league1_.start_date as start_da4_0_1_ from user_league leagues0_ inner join league league1_ on leagues0_.league_id=league1_.id where leagues0_.user_id=?
[DEBUG] 2020-05-04 13:20:03.365 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-04 13:20:03.366 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-04 13:20:03.366 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-04 13:20:03.366 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-04 13:20:03.366 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 13:20:03.366 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 13:20:03.366 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-05-04 13:20:03.367 [http-nio-8080-exec-5] SQL - select league0_.id as id1_0_0_, league0_.end_date as end_date2_0_0_, league0_.name as name3_0_0_, league0_.start_date as start_da4_0_0_ from league league0_ where league0_.id=?
[DEBUG] 2020-05-04 13:20:03.371 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 13:20:03.371 [http-nio-8080-exec-5] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-04 13:20:03.371 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.League#1]
[DEBUG] 2020-05-04 13:20:03.371 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `endDate` : value = 1979-08-30 01:00:00.0
[DEBUG] 2020-05-04 13:20:03.371 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.371 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `name` : value = Spring 2020
[DEBUG] 2020-05-04 13:20:03.371 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.371 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `startDate` : value = 1979-04-30 01:00:00.0
[DEBUG] 2020-05-04 13:20:03.371 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.371 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 13:20:03.371 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.372 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.League#1]
[DEBUG] 2020-05-04 13:20:03.372 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 13:20:03.372 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-04 13:20:03.372 [http-nio-8080-exec-5] SQL - select users0_.league_id as league_i2_4_0_, users0_.user_id as user_id1_4_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_ from user_league users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.league_id=?
[DEBUG] 2020-05-04 13:20:03.373 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-04 13:20:03.373 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-04 13:20:03.373 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-04 13:20:03.373 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-04 13:20:03.373 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 13:20:03.373 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 13:20:03.373 [http-nio-8080-exec-5] AbstractLoadPlanBasedEntityLoader - Done entity load : com.euchreleague.entity.League#1
[DEBUG] 2020-05-04 13:20:03.373 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-05-04 13:20:03.376 [http-nio-8080-exec-5] SQL - select league0_.id as id1_0_0_, league0_.end_date as end_date2_0_0_, league0_.name as name3_0_0_, league0_.start_date as start_da4_0_0_ from league league0_ where league0_.id=?
[DEBUG] 2020-05-04 13:20:03.377 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 13:20:03.377 [http-nio-8080-exec-5] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-04 13:20:03.377 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.League#2]
[DEBUG] 2020-05-04 13:20:03.377 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `endDate` : value = 1979-12-15 00:00:00.0
[DEBUG] 2020-05-04 13:20:03.377 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.377 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `name` : value = Fall 2020
[DEBUG] 2020-05-04 13:20:03.377 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.377 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `startDate` : value = 1979-09-01 01:00:00.0
[DEBUG] 2020-05-04 13:20:03.377 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.377 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 13:20:03.378 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:20:03.378 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.League#2]
[DEBUG] 2020-05-04 13:20:03.378 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 13:20:03.379 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.League.users#2]
[DEBUG] 2020-05-04 13:20:03.379 [http-nio-8080-exec-5] SQL - select users0_.league_id as league_i2_4_0_, users0_.user_id as user_id1_4_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_ from user_league users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.league_id=?
[DEBUG] 2020-05-04 13:20:03.381 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.League.users#2]
[DEBUG] 2020-05-04 13:20:03.381 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-04 13:20:03.381 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.League.users#2]
[DEBUG] 2020-05-04 13:20:03.384 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-04 13:20:03.384 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 13:20:03.384 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 13:20:03.384 [http-nio-8080-exec-5] AbstractLoadPlanBasedEntityLoader - Done entity load : com.euchreleague.entity.League#2
[DEBUG] 2020-05-04 13:20:03.384 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-05-04 13:20:03.399 [http-nio-8080-exec-5] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-05-04 13:20:03.400 [http-nio-8080-exec-5] TransactionImpl - begin
[DEBUG] 2020-05-04 13:20:03.407 [http-nio-8080-exec-5] TransactionImpl - committing
[DEBUG] 2020-05-04 13:20:03.407 [http-nio-8080-exec-5] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-05-04 13:20:03.407 [http-nio-8080-exec-5] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-05-04 13:20:03.408 [http-nio-8080-exec-5] CollectionEntry - Collection dirty: [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-04 13:20:03.414 [http-nio-8080-exec-5] Collections - Collection found: [com.euchreleague.entity.User.leagues#3], was: [com.euchreleague.entity.User.leagues#3] (initialized)
[DEBUG] 2020-05-04 13:20:03.414 [http-nio-8080-exec-5] Collections - Collection found: [com.euchreleague.entity.User.userRoles#3], was: [com.euchreleague.entity.User.userRoles#3] (initialized)
[DEBUG] 2020-05-04 13:20:03.414 [http-nio-8080-exec-5] Collections - Collection found: [com.euchreleague.entity.League.users#1], was: [com.euchreleague.entity.League.users#1] (initialized)
[DEBUG] 2020-05-04 13:20:03.414 [http-nio-8080-exec-5] Collections - Collection found: [com.euchreleague.entity.League.users#2], was: [com.euchreleague.entity.League.users#2] (initialized)
[DEBUG] 2020-05-04 13:20:03.415 [http-nio-8080-exec-5] AbstractFlushingEventListener - Flushed: 0 insertions, 4 updates, 0 deletions to 4 objects
